datetime,count
05-06-2012 5:00,12
19-03-2011 19:00,103
02-04-2012 6:00,41
13-07-2012 20:00,400
09-11-2011 19:00,221
10-03-2012 0:00,37
19-05-2011 13:00,148
01-05-2011 8:00,54
07-07-2012 8:00,173
07-05-2011 16:00,355
09-04-2011 11:00,214
16-06-2011 04:00,5
13-07-2012 22:00,263
02-03-2012 14:00,185
18-05-2012 15:00,362
14-12-2011 22:00,95
17-02-2012 19:00,279
15-04-2012 18:00,440
06-10-2012 23:00,101
17-07-2012 00:00,52
13-09-2012 11:00,267
13-01-2012 07:00,241
11-08-2012 8:00,232
17-09-2011 08:00,95
04-11-2011 11:00,92
01-10-2011 11:00,40
03-03-2011 12:00,75
05-12-2012 19:00,340
18-06-2012 23:00,74
19-09-2012 18:00,843
08-11-2011 19:00,313
18-02-2011 13:00,138
07-11-2011 10:00,82
10-08-2011 14:00,228
02-05-2012 0:00,86
14-01-2011 14:00,65
17-07-2011 01:00,101
14-07-2011 15:00,192
04-03-2011 3:00,7
18-12-2012 15:00,235
14-12-2012 10:00,166
14-05-2011 03:00,22
19-03-2012 23:00,79
08-01-2011 5:00,8
13-08-2011 06:00,27
04-08-2011 2:00,8
03-02-2012 5:00,11
16-12-2012 21:00,94
04-01-2011 9:00,177
06-04-2011 1:00,31
09-03-2012 11:00,174
12-10-2012 20:00,283
14-06-2011 20:00,289
06-12-2012 2:00,5
03-12-2012 2:00,6
10-07-2011 17:00,403
09-01-2012 22:00,73
10-01-2012 17:00,680
07-08-2012 4:00,10
17-01-2011 04:00,2
03-05-2011 15:00,128
08-04-2012 7:00,62
04-07-2011 5:00,8
13-01-2011 14:00,57
18-08-2012 23:00,189
11-12-2012 0:00,22
11-03-2012 9:00,169
18-03-2012 08:00,122
06-12-2011 3:00,14
05-11-2011 14:00,243
10-10-2012 11:00,241
02-11-2011 20:00,99
18-07-2011 21:00,210
09-03-2011 15:00,160
10-12-2012 17:00,547
02-01-2011 20:00,58
01-10-2012 10:00,143
17-07-2012 14:00,165
